"T","U:0","U:1","U:2","kappaEff","p_rgh","rhok","Points:0","Points:1","Points:2"
311.13,0.064841,5.6285e-05,-0.00013826,1,1.744,1,2.3,0.2,0.66539
311.48,0.073824,7.2398e-05,-0.00012709,1,1.7436,1,2.3,0.2,0.65385
311.79,0.079466,8.2954e-05,-8.6787e-05,1,1.7433,1,2.3,0.2,0.64231
312.05,0.082198,8.817e-05,-2.8391e-05,1,1.7431,1,2.3,0.2,0.63077
312.27,0.082197,8.8179e-05,3.583e-05,1,1.7431,1,2.3,0.2,0.61923
312.45,0.079463,8.2989e-05,9.3346e-05,1,1.7433,1,2.3,0.2,0.60769
312.59,0.073819,7.2473e-05,0.0001321,1,1.7436,1,2.3,0.2,0.59615
312.69,0.064835,5.6417e-05,0.00014143,1,1.744,1,2.3,0.2,0.58461
312.73,0.051597,3.505e-05,0.00011553,1,1.7445,1,2.3,0.2,0.57308
312.7,0.031969,1.0427e-05,5.83e-05,1,1.7448,1,2.3,0.2,0.56154
312.65,0.020179,-2.2727e-06,2.3076e-05,1,1.7449,1,2.3,0.2,0.55
312.39,0.031724,3.9558e-05,2.3201e-05,1,1.7451,1,2.3,0.21212,0.55
309.01,0.051046,0.00017533,-1.9897e-05,1,1.7454,1,2.3,0.22424,0.7
311.87,0.051042,0.0001764,2.0132e-05,1,1.7454,1,2.3,0.22424,0.55
308.46,0.064461,0.00040768,-1.3651e-05,1,1.7456,1,2.3,0.23636,0.7
311.37,0.064456,0.00040915,1.3963e-05,1,1.7456,1,2.3,0.23636,0.55
307.96,0.074342,0.00071647,-8.5666e-06,1,1.7457,1,2.3,0.24848,0.7
310.87,0.074337,0.00071821,8.9004e-06,1,1.7457,1,2.3,0.24848,0.55
307.47,0.081824,0.0010844,-5.1544e-06,1,1.7455,1,2.3,0.26061,0.7
310.39,0.081818,0.0010863,5.4734e-06,1,1.7455,1,2.3,0.26061,0.55
307.01,0.08757,0.0014968,-3.0238e-06,1,1.7452,1,2.3,0.27273,0.7
309.91,0.087564,0.0014989,3.3092e-06,1,1.7452,1,2.3,0.27273,0.55
306.56,0.092017,0.0019418,-1.736e-06,1,1.7446,1,2.3,0.28485,0.7
309.43,0.092012,0.0019442,1.9813e-06,1,1.7445,1,2.3,0.28485,0.55
306.12,0.095476,0.0024099,-9.5496e-07,1,1.7437,1,2.3,0.29697,0.7
308.95,0.095471,0.0024125,1.1638e-06,1,1.7436,1,2.3,0.29697,0.55
305.69,0.098174,0.0028928,-4.6508e-07,1,1.7425,1,2.3,0.30909,0.7
308.47,0.09817,0.0028956,6.5042e-07,1,1.7425,1,2.3,0.30909,0.55
305.28,0.10028,0.0033836,-1.3696e-07,1,1.7411,1,2.3,0.32121,0.7
308,0.10028,0.0033863,3.2417e-07,1,1.7411,1,2.3,0.32121,0.55
304.87,0.10194,0.0038756,1.0438e-07,1,1.7394,1,2.3,0.33333,0.7
307.53,0.10193,0.003878,1.2758e-07,1,1.7394,1,2.3,0.33333,0.55
304.47,0.10324,0.0043631,3.0357e-07,1,1.7375,1,2.3,0.34545,0.7
307.07,0.10323,0.0043643,4.1234e-08,1,1.7374,1,2.3,0.34545,0.55
304.09,0.10427,0.00484,4.9293e-07,1,1.7353,1,2.3,0.35758,0.7
306.62,0.10426,0.0048388,7.0824e-08,1,1.7352,1,2.3,0.35758,0.55
303.71,0.10509,0.0053008,7.0341e-07,1,1.7329,1,2.3,0.3697,0.7
306.19,0.10509,0.0052953,2.41e-07,1,1.7328,1,2.3,0.3697,0.55
303.35,0.10576,0.0057401,9.701e-07,1,1.7303,1,2.3,0.38182,0.7
305.76,0.10576,0.0057271,5.9426e-07,1,1.7302,1,2.3,0.38182,0.55
303,0.10633,0.0061525,1.3372e-06,1,1.7274,1,2.3,0.39394,0.7
305.35,0.10632,0.0061274,1.1921e-06,1,1.7273,1,2.3,0.39394,0.55
302.65,0.10683,0.0065329,1.8614e-06,1,1.7244,1,2.3,0.40606,0.7
304.95,0.10682,0.006489,2.1182e-06,1,1.7243,1,2.3,0.40606,0.55
302.32,0.10731,0.006876,2.6147e-06,1,1.7213,1,2.3,0.41818,0.7
304.55,0.1073,0.0068039,3.4814e-06,1,1.7212,1,2.3,0.41818,0.55
301.99,0.10781,0.0071767,3.6871e-06,1,1.718,1,2.3,0.4303,0.7
304.16,0.1078,0.0070635,5.4176e-06,1,1.718,1,2.3,0.4303,0.55
301.67,0.10839,0.0074301,5.188e-06,1,1.7147,1,2.3,0.44242,0.7
303.78,0.10837,0.0072585,8.0881e-06,1,1.7147,1,2.3,0.44242,0.55
301.36,0.10908,0.007631,7.2496e-06,1,1.7112,1,2.3,0.45454,0.7
303.42,0.10907,0.0073784,1.167e-05,1,1.7114,1,2.3,0.45454,0.55
301.06,0.10998,0.0077738,1.0028e-05,1,1.7077,1,2.3,0.46667,0.7
303.06,0.10996,0.007412,1.6336e-05,1,1.7082,1,2.3,0.46667,0.55
300.77,0.11116,0.0078527,1.3706e-05,1,1.7042,1,2.3,0.47879,0.7
302.71,0.11115,0.0073476,2.2208e-05,1,1.7051,1,2.3,0.47879,0.55
300.49,0.11276,0.0078602,1.8478e-05,1,1.7007,1,2.3,0.49091,0.7
302.37,0.11276,0.0071731,2.9287e-05,1,1.7022,1,2.3,0.49091,0.55
300.21,0.11494,0.0077866,2.4484e-05,1,1.6971,1,2.3,0.50303,0.7
302.04,0.11497,0.0068776,3.7325e-05,1,1.6998,1,2.3,0.50303,0.55
299.94,0.11796,0.0076176,3.1535e-05,1,1.6934,1,2.3,0.51515,0.7
301.72,0.11803,0.0064525,4.5625e-05,1,1.6978,1,2.3,0.51515,0.55
299.68,0.12219,0.0073286,3.8108e-05,1,1.6897,1,2.3,0.52727,0.7
301.41,0.12233,0.0058944,5.2697e-05,1,1.6965,1,2.3,0.52727,0.55
299.43,0.12826,0.0068722,3.7255e-05,1,1.6856,1,2.3,0.53939,0.7
301.1,0.12852,0.0052087,5.5601e-05,1,1.696,1,2.3,0.53939,0.55
299.19,0.13737,0.0061532,3.7758e-06,1,1.6811,1,2.3,0.55151,0.7
300.81,0.1378,0.004415,4.8568e-05,1,1.6966,1,2.3,0.55151,0.55
298.94,0.15218,0.0049694,-0.00014446,1,1.6759,1,2.3,0.56364,0.7
300.51,0.15288,0.0035538,1.958e-05,1,1.6985,1,2.3,0.56364,0.55
298.7,0.18019,0.0026157,-0.00080744,1,1.6678,1,2.3,0.57576,0.7
300.21,0.18129,0.0026897,-5.8826e-05,1,1.7017,1,2.3,0.57576,0.55
298.43,0.24756,-0.0035783,-0.004968,1,1.6544,1,2.3,0.58788,0.7
299.87,0.2493,0.0019255,-0.00027431,1,1.7063,1,2.3,0.58788,0.55
298.04,0.43244,-0.012937,-0.028662,1,1.7034,1,2.3,0.6,0.7
299.4,0.43681,0.00067935,-0.00032839,1,1.7162,1,2.3,0.6,0.55
310.1,0.020283,-2.6598e-06,-2.378e-05,1,1.806,1,2.2875,0.2,0.7
309.76,0.031888,3.9805e-05,-2.3842e-05,1,1.8061,1,2.2875,0.21212,0.7
310.39,0.032134,1.0339e-05,-5.9808e-05,1,1.8058,1,2.2875,0.2,0.68846
310.91,0.051865,3.5628e-05,-0.000118,1,1.8055,1,2.2875,0.2,0.67692
311.34,0.065174,5.7685e-05,-0.00014347,1,1.8051,1,2.2875,0.2,0.66539
311.7,0.074205,7.4307e-05,-0.0001324,1,1.8046,1,2.2875,0.2,0.65385
312.02,0.079879,8.5215e-05,-9.1104e-05,1,1.8043,1,2.2875,0.2,0.64231
312.29,0.082626,9.0609e-05,-3.0891e-05,1,1.8041,1,2.2875,0.2,0.63077
312.53,0.082625,9.0617e-05,3.5548e-05,1,1.8041,1,2.2875,0.2,0.61923
312.73,0.079876,8.5243e-05,9.5199e-05,1,1.8043,1,2.2875,0.2,0.60769
312.88,0.074202,7.4365e-05,0.00013552,1,1.8046,1,2.2875,0.2,0.59615
312.99,0.06517,5.7782e-05,0.00014543,1,1.8051,1,2.2875,0.2,0.58461
313.03,0.051862,3.5762e-05,0.0001189,1,1.8055,1,2.2875,0.2,0.57308
312.99,0.032132,1.0478e-05,6.0027e-05,1,1.8058,1,2.2875,0.2,0.56154
312.95,0.020281,-2.5329e-06,2.3777e-05,1,1.806,1,2.2875,0.2,0.55
312.66,0.031886,4.0149e-05,2.3893e-05,1,1.8061,1,2.2875,0.21212,0.55
309.12,0.051308,0.0001795,-2.0578e-05,1,1.8064,1,2.2875,0.22424,0.7
312.11,0.051305,0.00018025,2.0713e-05,1,1.8064,1,2.2875,0.22424,0.55
308.56,0.064795,0.00041802,-1.4169e-05,1,1.8067,1,2.2875,0.23636,0.7
311.58,0.064791,0.00041909,1.4349e-05,1,1.8067,1,2.2875,0.23636,0.55
308.03,0.07473,0.0007352,-8.9398e-06,1,1.8067,1,2.2875,0.24848,0.7
311.07,0.074726,0.00073654,9.1291e-06,1,1.8067,1,2.2875,0.24848,0.55
307.54,0.082253,0.0011132,-5.425e-06,1,1.8066,1,2.2875,0.26061,0.7
310.56,0.08225,0.0011148,5.6e-06,1,1.8066,1,2.2875,0.26061,0.55
307.06,0.088031,0.0015369,-3.2262e-06,1,1.8063,1,2.2875,0.27273,0.7
310.06,0.088028,0.0015387,3.3748e-06,1,1.8062,1,2.2875,0.27273,0.55
306.6,0.092502,0.0019941,-1.8928e-06,1,1.8056,1,2.2875,0.28485,0.7
309.56,0.092499,0.0019961,2.0116e-06,1,1.8056,1,2.2875,0.28485,0.55
306.15,0.095977,0.002475,-1.0783e-06,1,1.8047,1,2.2875,0.29697,0.7
309.06,0.095974,0.0024773,1.1719e-06,1,1.8047,1,2.2875,0.29697,0.55
305.72,0.098685,0.0029714,-5.6002e-07,1,1.8036,1,2.2875,0.30909,0.7
308.57,0.098682,0.0029739,6.4138e-07,1,1.8036,1,2.2875,0.30909,0.55
305.29,0.1008,0.0034763,-2.0474e-07,1,1.8021,1,2.2875,0.32121,0.7
308.08,0.1008,0.0034788,2.9855e-07,1,1.8021,1,2.2875,0.32121,0.55
304.88,0.10245,0.0039834,6.4607e-08,1,1.8004,1,2.2875,0.33333,0.7
307.6,0.10245,0.0039854,8.3998e-08,1,1.8004,1,2.2875,0.33333,0.55
304.48,0.10374,0.0044869,2.9351e-07,1,1.7985,1,2.2875,0.34545,0.7
307.13,0.10374,0.0044877,-2.2021e-08,1,1.7984,1,2.2875,0.34545,0.55
304.09,0.10476,0.0049811,5.1319e-07,1,1.7963,1,2.2875,0.35758,0.7
306.68,0.10475,0.0049794,-1.3215e-08,1,1.7962,1,2.2875,0.35758,0.55
303.71,0.10556,0.0054606,7.5281e-07,1,1.7939,1,2.2875,0.3697,0.7
306.23,0.10556,0.0054545,1.3622e-07,1,1.7938,1,2.2875,0.3697,0.55
303.34,0.10621,0.0059203,1.045e-06,1,1.7912,1,2.2875,0.38182,0.7
305.8,0.1062,0.0059067,4.7027e-07,1,1.7911,1,2.2875,0.38182,0.55
302.99,0.10674,0.0063551,1.4307e-06,1,1.7884,1,2.2875,0.39394,0.7
305.37,0.10673,0.0063293,1.0521e-06,1,1.7883,1,2.2875,0.39394,0.55
302.64,0.10721,0.00676,1.9619e-06,1,1.7853,1,2.2875,0.40606,0.7
304.96,0.1072,0.0067155,1.9675e-06,1,1.7852,1,2.2875,0.40606,0.55
302.3,0.10764,0.0071301,2.7046e-06,1,1.7822,1,2.2875,0.41818,0.7
304.56,0.10763,0.0070577,3.3275e-06,1,1.7821,1,2.2875,0.41818,0.55
301.97,0.10809,0.0074606,3.7407e-06,1,1.7788,1,2.2875,0.4303,0.7
304.17,0.10808,0.0073474,5.2709e-06,1,1.7788,1,2.2875,0.4303,0.55
301.65,0.10861,0.0077466,5.1692e-06,1,1.7754,1,2.2875,0.44242,0.7
303.78,0.10859,0.0075757,7.9627e-06,1,1.7754,1,2.2875,0.44242,0.55
301.33,0.10924,0.0079832,7.109e-06,1,1.7719,1,2.2875,0.45454,0.7
303.41,0.10922,0.0077325,1.1585e-05,1,1.772,1,2.2875,0.45454,0.55
301.03,0.11006,0.008165,9.7013e-06,1,1.7683,1,2.2875,0.46667,0.7
303.05,0.11005,0.0078069,1.6313e-05,1,1.7687,1,2.2875,0.46667,0.55
300.74,0.11116,0.0082861,1.3113e-05,1,1.7647,1,2.2875,0.47879,0.7
302.7,0.11115,0.0077874,2.2272e-05,1,1.7655,1,2.2875,0.47879,0.55
300.45,0.11267,0.008339,1.7532e-05,1,1.761,1,2.2875,0.49091,0.7
302.36,0.11267,0.0076624,2.9455e-05,1,1.7626,1,2.2875,0.49091,0.55
300.18,0.11476,0.0083143,2.3115e-05,1,1.7573,1,2.2875,0.50303,0.7
302.03,0.11478,0.0074212,3.7584e-05,1,1.7599,1,2.2875,0.50303,0.55
299.91,0.11766,0.0081975,2.9761e-05,1,1.7534,1,2.2875,0.51515,0.7
301.71,0.11772,0.0070557,4.5863e-05,1,1.7578,1,2.2875,0.51515,0.55
299.65,0.12176,0.0079651,3.6212e-05,1,1.7495,1,2.2875,0.52727,0.7
301.39,0.12189,0.0065638,5.253e-05,1,1.7563,1,2.2875,0.52727,0.55
299.4,0.12769,0.0075722,3.6257e-05,1,1.7452,1,2.2875,0.53939,0.7
301.08,0.12793,0.0059534,5.3927e-05,1,1.7556,1,2.2875,0.53939,0.55
299.15,0.13662,0.0069293,6.6792e-06,1,1.7406,1,2.2875,0.55151,0.7
300.78,0.13703,0.00525,4.2403e-05,1,1.7559,1,2.2875,0.55151,0.55
298.91,0.15121,0.0058472,-0.00012941,1,1.7351,1,2.2875,0.56364,0.7
300.49,0.15189,0.0045065,8.477e-07,1,1.7574,1,2.2875,0.56364,0.55
298.66,0.17889,0.0036642,-0.00074936,1,1.7267,1,2.2875,0.57576,0.7
300.18,0.17996,0.0038272,-0.00011972,1,1.7602,1,2.2875,0.57576,0.55
298.4,0.24562,-0.0022067,-0.0047118,1,1.7129,1,2.2875,0.58788,0.7
299.85,0.24733,0.003397,-0.00053287,1,1.7643,1,2.2875,0.58788,0.55
298.01,0.42917,-0.011412,-0.027783,1,1.7589,1,2.2875,0.6,0.7
299.37,0.43322,0.0023066,-0.0011997,1,1.7708,1,2.2875,0.6,0.55
310.25,0.020387,-2.863e-06,-2.4555e-05,1,1.8673,1,2.275,0.2,0.7
309.89,0.032053,4.0664e-05,-2.4642e-05,1,1.8675,1,2.275,0.21212,0.7
310.55,0.0323,1.0489e-05,-6.1835e-05,1,1.8672,1,2.275,0.2,0.68846
311.1,0.052136,3.6512e-05,-0.00012219,1,1.8668,1,2.275,0.2,0.67692
311.54,0.065517,5.9276e-05,-0.00014888,1,1.8664,1,2.275,0.2,0.66539
311.92,0.074598,7.6467e-05,-0.00013776,1,1.8659,1,2.275,0.2,0.65385
312.25,0.080303,8.7766e-05,-9.5249e-05,1,1.8656,1,2.275,0.2,0.64231
312.54,0.083066,9.3359e-05,-3.3003e-05,1,1.8654,1,2.275,0.2,0.63077
312.8,0.083066,9.3367e-05,3.5831e-05,1,1.8654,1,2.275,0.2,0.61923
313.01,0.080302,8.7791e-05,9.7726e-05,1,1.8656,1,2.275,0.2,0.60769
313.17,0.074596,7.6515e-05,0.00013963,1,1.8659,1,2.275,0.2,0.59615
313.28,0.065515,5.9351e-05,0.00015004,1,1.8664,1,2.275,0.2,0.58461
313.33,0.052134,3.6609e-05,0.00012272,1,1.8668,1,2.275,0.2,0.57308
313.29,0.032299,1.0584e-05,6.1958e-05,1,1.8672,1,2.275,0.2,0.56154
313.25,0.020386,-2.7797e-06,2.455e-05,1,1.8673,1,2.275,0.2,0.55
312.94,0.032052,4.0901e-05,2.4666e-05,1,1.8675,1,2.275,0.21212,0.55
309.23,0.051577,0.00018415,-2.131e-05,1,1.8678,1,2.275,0.22424,0.7
312.36,0.051575,0.00018469,2.1383e-05,1,1.8678,1,2.275,0.22424,0.55
308.65,0.065138,0.00042954,-1.472e-05,1,1.868,1,2.275,0.23636,0.7
311.8,0.065136,0.00043035,1.4816e-05,1,1.868,1,2.275,0.23636,0.55
308.11,0.07513,0.00075613,-9.3334e-06,1,1.8681,1,2.275,0.24848,0.7
311.26,0.075127,0.00075719,9.431e-06,1,1.8681,1,2.275,0.24848,0.55
307.6,0.082696,0.0011455,-5.7074e-06,1,1.868,1,2.275,0.26061,0.7
310.73,0.082694,0.0011468,5.7913e-06,1,1.868,1,2.275,0.26061,0.55
307.11,0.088506,0.0015822,-3.4343e-06,1,1.8676,1,2.275,0.27273,0.7
310.22,0.088504,0.0015837,3.4969e-06,1,1.8676,1,2.275,0.27273,0.55
306.64,0.093002,0.0020536,-2.0501e-06,1,1.867,1,2.275,0.28485,0.7
309.69,0.093,0.0020554,2.09e-06,1,1.867,1,2.275,0.28485,0.55
306.18,0.096494,0.0025497,-1.1975e-06,1,1.8661,1,2.275,0.29697,0.7
309.17,0.096492,0.0025518,1.2198e-06,1,1.8661,1,2.275,0.29697,0.55
305.74,0.099212,0.0030623,-6.465e-07,1,1.8649,1,2.275,0.30909,0.7
308.67,0.09921,0.0030646,6.6442e-07,1,1.8649,1,2.275,0.30909,0.55
305.3,0.10133,0.0035844,-2.6005e-07,1,1.8635,1,2.275,0.32121,0.7
308.17,0.10133,0.0035866,2.9797e-07,1,1.8635,1,2.275,0.32121,0.55
304.89,0.10298,0.0041097,4.0688e-08,1,1.8618,1,2.275,0.33333,0.7
307.68,0.10298,0.0041114,5.9161e-08,1,1.8617,1,2.275,0.33333,0.55
304.48,0.10427,0.0046326,3.0172e-07,1,1.8598,1,2.275,0.34545,0.7
307.19,0.10426,0.004633,-7.2163e-08,1,1.8597,1,2.275,0.34545,0.55
304.09,0.10527,0.0051475,5.537e-07,1,1.8575,1,2.275,0.35758,0.7
306.72,0.10526,0.0051454,-8.9343e-08,1,1.8575,1,2.275,0.35758,0.55
303.7,0.10605,0.0056493,8.241e-07,1,1.8551,1,2.275,0.3697,0.7
306.27,0.10605,0.0056427,3.4275e-08,1,1.855,1,2.275,0.3697,0.55
303.33,0.10667,0.006133,1.1432e-06,1,1.8524,1,2.275,0.38182,0.7
305.83,0.10667,0.0061188,3.4388e-07,1,1.8523,1,2.275,0.38182,0.55
302.97,0.10718,0.0065938,1.5487e-06,1,1.8495,1,2.275,0.39394,0.7
305.4,0.10717,0.0065675,9.0403e-07,1,1.8494,1,2.275,0.39394,0.55
302.62,0.10761,0.0070268,2.0884e-06,1,1.8464,1,2.275,0.40606,0.7
304.98,0.1076,0.0069819,1.8019e-06,1,1.8463,1,2.275,0.40606,0.55
302.28,0.108,0.0074274,2.8224e-06,1,1.8431,1,2.275,0.41818,0.7
304.57,0.10799,0.0073547,3.1506e-06,1,1.843,1,2.275,0.41818,0.55
301.94,0.10841,0.0077909,3.8247e-06,1,1.8397,1,2.275,0.4303,0.7
304.16,0.10839,0.007678,5.0909e-06,1,1.8397,1,2.275,0.4303,0.55
301.62,0.10887,0.0081127,5.1842e-06,1,1.8362,1,2.275,0.44242,0.7
303.77,0.10885,0.0079428,7.7909e-06,1,1.8362,1,2.275,0.44242,0.55
301.3,0.10944,0.0083878,7.007e-06,1,1.8326,1,2.275,0.45454,0.7
303.39,0.10942,0.0081394,1.1436e-05,1,1.8327,1,2.275,0.45454,0.55
300.99,0.11019,0.008611,9.4191e-06,1,1.8289,1,2.275,0.46667,0.7
303.03,0.11017,0.0082572,1.6205e-05,1,1.8293,1,2.275,0.46667,0.55
300.7,0.11122,0.0087762,1.2573e-05,1,1.8251,1,2.275,0.47879,0.7
302.68,0.1112,0.0082849,2.2224e-05,1,1.8259,1,2.275,0.47879,0.55
300.41,0.11264,0.0088762,1.6648e-05,1,1.8212,1,2.275,0.49091,0.7
302.34,0.11264,0.0082111,2.948e-05,1,1.8228,1,2.275,0.49091,0.55
300.13,0.11463,0.0089011,2.1818e-05,1,1.8173,1,2.275,0.50303,0.7
302.01,0.11464,0.0080253,3.7659e-05,1,1.82,1,2.275,0.50303,0.55
299.87,0.11742,0.0088367,2.8067e-05,1,1.8133,1,2.275,0.51515,0.7
301.68,0.11748,0.0077202,4.5864e-05,1,1.8176,1,2.275,0.51515,0.55
299.61,0.1214,0.0086603,3.4399e-05,1,1.8091,1,2.275,0.52727,0.7
301.37,0.12152,0.0072944,5.2056e-05,1,1.8158,1,2.275,0.52727,0.55
299.36,0.12719,0.0083292,3.5337e-05,1,1.8046,1,2.275,0.53939,0.7
301.06,0.12742,0.0067588,5.1835e-05,1,1.8148,1,2.275,0.53939,0.55
299.11,0.13595,0.0077597,9.6454e-06,1,1.7996,1,2.275,0.55151,0.7
300.76,0.13635,0.0061446,3.5625e-05,1,1.8148,1,2.275,0.55151,0.55
298.87,0.15033,0.0067754,-0.0001143,1,1.7939,1,2.275,0.56364,0.7
300.46,0.15098,0.0055171,-1.8905e-05,1,1.816,1,2.275,0.56364,0.55
298.63,0.17769,0.0047577,-0.00069126,1,1.7853,1,2.275,0.57576,0.7
300.15,0.17874,0.0050208,-0.00018285,1,1.8184,1,2.275,0.57576,0.55
298.36,0.2438,-0.00079444,-0.004452,1,1.7711,1,2.275,0.58788,0.7
299.82,0.24549,0.0049201,-0.0007982,1,1.8218,1,2.275,0.58788,0.55
297.98,0.42608,-0.0098594,-0.026893,1,1.8139,1,2.275,0.6,0.7
299.35,0.42987,0.0039641,-0.0020949,1,1.8249,1,2.275,0.6,0.55
310.4,0.020494,-3.0716e-06,-2.5406e-05,1,1.929,1,2.2625,0.2,0.7
310.03,0.032224,4.1659e-05,-2.5513e-05,1,1.9291,1,2.2625,0.21212,0.7
310.72,0.032472,1.068e-05,-6.4035e-05,1,1.9288,1,2.2625,0.2,0.68846
311.29,0.052416,3.7527e-05,-0.00012669,1,1.9285,1,2.2625,0.2,0.67692
311.75,0.065871,6.1077e-05,-0.0001546,1,1.928,1,2.2625,0.2,0.66539
312.15,0.075003,7.8895e-05,-0.00014331,1,1.9275,1,2.2625,0.2,0.65385
312.5,0.080741,9.0624e-05,-9.9391e-05,1,1.9272,1,2.2625,0.2,0.64231
312.81,0.08352,9.6436e-05,-3.4897e-05,1,1.927,1,2.2625,0.2,0.63077
313.07,0.08352,9.6443e-05,3.6529e-05,1,1.927,1,2.2625,0.2,0.61923
313.29,0.08074,9.0647e-05,0.00010081,1,1.9272,1,2.2625,0.2,0.60769
313.47,0.075002,7.8936e-05,0.00014437,1,1.9275,1,2.2625,0.2,0.59615
313.59,0.065869,6.1137e-05,0.00015524,1,1.928,1,2.2625,0.2,0.58461
313.64,0.052415,3.76e-05,0.00012698,1,1.9285,1,2.2625,0.2,0.57308
313.61,0.032471,1.0746e-05,6.4099e-05,1,1.9288,1,2.2625,0.2,0.56154
313.56,0.020494,-3.0169e-06,2.54e-05,1,1.929,1,2.2625,0.2,0.55
313.23,0.032223,4.1825e-05,2.5523e-05,1,1.9291,1,2.2625,0.21212,0.55
309.34,0.051855,0.0001894,-2.2101e-05,1,1.9294,1,2.2625,0.22424,0.7
312.61,0.051854,0.0001898,2.2135e-05,1,1.9294,1,2.2625,0.22424,0.55
308.73,0.065493,0.00044245,-1.5308e-05,1,1.9297,1,2.2625,0.23636,0.7
312.02,0.065492,0.00044309,1.5351e-05,1,1.9297,1,2.2625,0.23636,0.55
308.18,0.075542,0.00077956,-9.7464e-06,1,1.9298,1,2.2625,0.24848,0.7
311.46,0.075541,0.00078044,9.7865e-06,1,1.9298,1,2.2625,0.24848,0.55
307.66,0.083153,0.0011818,-5.9979e-06,1,1.9297,1,2.2625,0.26061,0.7
310.91,0.083152,0.0011829,6.0249e-06,1,1.9297,1,2.2625,0.26061,0.55
307.16,0.088998,0.0016331,-3.6425e-06,1,1.9293,1,2.2625,0.27273,0.7
310.36,0.088996,0.0016345,3.6517e-06,1,1.9293,1,2.2625,0.27273,0.55
306.68,0.093518,0.0021207,-2.2013e-06,1,1.9287,1,2.2625,0.28485,0.7
309.81,0.093517,0.0021224,2.1928e-06,1,1.9287,1,2.2625,0.28485,0.55
306.21,0.097029,0.0026344,-1.3054e-06,1,1.9278,1,2.2625,0.29697,0.7
309.28,0.097027,0.0026363,1.2849e-06,1,1.9278,1,2.2625,0.29697,0.55
305.75,0.099758,0.0031657,-7.1738e-07,1,1.9266,1,2.2625,0.30909,0.7
308.75,0.099757,0.0031677,6.9813e-07,1,1.9266,1,2.2625,0.30909,0.55
305.31,0.10188,0.0037077,-2.9592e-07,1,1.9251,1,2.2625,0.32121,0.7
308.24,0.10188,0.0037097,3.0228e-07,1,1.9251,1,2.2625,0.32121,0.55
304.89,0.10353,0.0042542,3.946e-08,1,1.9233,1,2.2625,0.33333,0.7
307.74,0.10353,0.0042556,3.4168e-08,1,1.9233,1,2.2625,0.33333,0.55
304.48,0.10481,0.0047995,3.3521e-07,1,1.9213,1,2.2625,0.34545,0.7
307.25,0.10481,0.0047996,-1.2691e-07,1,1.9213,1,2.2625,0.34545,0.55
304.08,0.1058,0.0053383,6.2161e-07,1,1.919,1,2.2625,0.35758,0.7
306.77,0.1058,0.0053359,-1.7423e-07,1,1.919,1,2.2625,0.35758,0.55
303.69,0.10657,0.0058657,9.2463e-07,1,1.9165,1,2.2625,0.3697,0.7
306.31,0.10656,0.0058587,-8.063e-08,1,1.9165,1,2.2625,0.3697,0.55
303.32,0.10717,0.0063767,1.2723e-06,1,1.9138,1,2.2625,0.38182,0.7
305.85,0.10716,0.0063621,2.0011e-07,1,1.9137,1,2.2625,0.38182,0.55
302.95,0.10764,0.0068667,1.6993e-06,1,1.9108,1,2.2625,0.39394,0.7
305.41,0.10764,0.00684,7.3371e-07,1,1.9107,1,2.2625,0.39394,0.55
302.6,0.10804,0.0073311,2.2493e-06,1,1.9076,1,2.2625,0.40606,0.7
304.98,0.10803,0.0072858,1.6085e-06,1,1.9075,1,2.2625,0.40606,0.55
302.25,0.1084,0.0077653,2.9766e-06,1,1.9043,1,2.2625,0.41818,0.7
304.57,0.10839,0.0076925,2.939e-06,1,1.9042,1,2.2625,0.41818,0.55
301.91,0.10876,0.0081648,3.9478e-06,1,1.9007,1,2.2625,0.4303,0.7
304.16,0.10874,0.0080522,4.8677e-06,1,1.9007,1,2.2625,0.4303,0.55
301.59,0.10916,0.008525,5.2419e-06,1,1.8971,1,2.2625,0.44242,0.7
303.76,0.10915,0.0083564,7.5648e-06,1,1.8971,1,2.2625,0.44242,0.55
301.27,0.10968,0.0088412,6.9522e-06,1,1.8933,1,2.2625,0.45454,0.7
303.38,0.10966,0.0085955,1.1218e-05,1,1.8935,1,2.2625,0.45454,0.55
300.95,0.11037,0.0091079,9.1901e-06,1,1.8894,1,2.2625,0.46667,0.7
303.01,0.11035,0.0087589,1.601e-05,1,1.8899,1,2.2625,0.46667,0.55
300.65,0.11132,0.0093191,1.2093e-05,1,1.8854,1,2.2625,0.47879,0.7
302.66,0.1113,0.0088357,2.2068e-05,1,1.8863,1,2.2625,0.47879,0.55
300.36,0.11266,0.0094673,1.5833e-05,1,1.8814,1,2.2625,0.49091,0.7
302.31,0.11265,0.0088146,2.9368e-05,1,1.883,1,2.2625,0.49091,0.55
300.09,0.11455,0.0095426,2.06e-05,1,1.8772,1,2.2625,0.50303,0.7
301.98,0.11457,0.0086854,3.7562e-05,1,1.8799,1,2.2625,0.50303,0.55
299.82,0.11725,0.0095309,2.6461e-05,1,1.8729,1,2.2625,0.51515,0.7
301.66,0.1173,0.0084412,4.5649e-05,1,1.8772,1,2.2625,0.51515,0.55
299.57,0.12111,0.00941,3.2682e-05,1,1.8685,1,2.2625,0.52727,0.7
301.34,0.12122,0.0080818,5.1304e-05,1,1.8752,1,2.2625,0.52727,0.55
299.32,0.12676,0.0091394,3.4515e-05,1,1.8637,1,2.2625,0.53939,0.7
301.03,0.12697,0.0076206,4.9368e-05,1,1.8739,1,2.2625,0.53939,0.55
